Toolgroup Machineid at duration
DE_BE_66 Machine 78 62234 12330
Litho_REG_FE_64 Machine 1057 62869 1369
LithoMet_FE_19 Machine 1086 62983 1519
DE_FE_86 Machine 337 63192 2657
DE_FE_54 Machine 139 63319 5865
DE_BE_66 Machine 84 63843 24815
Diffusion_FE_122 Machine 871 64130 3050
Dielectric_BE_21 Machine 787 64193 2931
Diffusion_FE_94 Machine 904 64341 3517
Diffusion_FE_44 Machine 896 64731 5992
Litho_FE_92 Machine 1007 65088 70684
LithoTrack_FE_95 Machine 1186 65295 57274
Implant_132 Machine 931 65458 26161
TF_BE_26 Machine 1279 66086 56963
DE_FE_86 Machine 285 67289 9181
LithoTrack_FE_115 Machine 1126 67402 10457
Diffusion_FE_127 Machine 886 68552 6241
DE_BE_67 Machine 98 69107 48968
TF_BE_23 Machine 1242 69131 30482
Dielectric_FE_112 Machine 818 69839 38926
WE_FE_47 Machine 1412 70516 2552
Implant_128 Machine 918 72106 6849
DE_FE_86 Machine 331 72825 518
Diffusion_FE_44 Machine 894 73747 11976
Diffusion_FE_120 Machine 866 75347 16467
Litho_REG_FE_64 Machine 1055 76025 4779
Planar_BE_75 Machine 1204 76108 15127
LithoMet_FE_19 Machine 1084 76441 560
DE_BE_66 Machine 79 76560 6502
DE_FE_70 Machine 180 76565 14158
DE_BE_65 Machine 67 76605 51611
Litho_FE_111 Machine 1000 77885 26102
TF_BE_23 Machine 1247 78392 36886
LithoMet_FE_19 Machine 1095 78547 1009
DE_FE_86 Machine 361 79508 27699
Diffusion_FE_44 Machine 890 79996 10126
DE_FE_86 Machine 296 80292 23705
LithoMet_FE_19 Machine 1086 80312 5319
WE_FE_108 Machine 1396 81346 46813
DE_FE_86 Machine 300 82219 2399
DE_FE_86 Machine 264 82366 12826
DE_FE_59 Machine 159 82438 45387
LithoMet_BE_18 Machine 1069 82896 653
LithoTrack_FE_115 Machine 1136 83685 68262
Planar_FE_76 Machine 1224 84102 19330
Implant_128 Machine 921 84335 1451
Implant_91 Machine 943 85780 8870
DE_FE_86 Machine 252 145 16439
WE_FE_108 Machine 1393 612 22172
Dielectric_BE_27 Machine 802 691 14508
DE_BE_13 Machine 36 922 28818
Litho_FE_111 Machine 983 1115 55250
DE_BE_65 Machine 75 1427 66136
TF_FE_103 Machine 1306 1883 31439
LithoTrack_FE_95 Machine 1176 2347 94472
LithoTrack_FE_115 Machine 1116 3897 40577
EPI_36 Machine 912 4360 44258
Litho_FE_111 Machine 986 4721 8752
DE_FE_59 Machine 160 4767 22309
DE_FE_51 Machine 116 5405 9660
WE_FE_108 Machine 1383 5524 23989
DE_FE_86 Machine 352 6056 2763
LithoTrack_FE_115 Machine 1109 6145 11952
DE_BE_13 Machine 19 7568 9565
TF_BE_23 Machine 1247 7690 25652
Dielectric_BE_27 Machine 797 8552 16977
DE_FE_72 Machine 224 9315 22645
WE_FE_85 Machine 1442 9565 8052
DE_BE_67 Machine 98 11339 18126
Implant_91 Machine 944 12557 16916
WE_BE_82 Machine 1357 12640 17458
Diffusion_FE_127 Machine 887 13229 19617
TF_FE_131 Machine 1316 13438 9459
TF_BE_26 Machine 1277 13446 18329
Diffusion_FE_44 Machine 894 13938 681
TF_BE_26 Machine 1279 15042 40158
EPI_38 Machine 914 15095 44795
Planar_FE_76 Machine 1223 15489 969
LithoTrack_FE_115 Machine 1106 15651 77833
Diffusion_FE_126 Machine 879 16365 18176
WE_BE_14 Machine 1332 16720 4334
LithoTrack_FE_95 Machine 1192 17692 29603
DE_FE_86 Machine 350 18033 13264
DE_FE_86 Machine 343 18505 1437
DE_FE_86 Machine 340 18858 5827
DE_FE_86 Machine 282 19960 1798
WE_BE_82 Machine 1359 21092 3218
LithoTrack_FE_115 Machine 1109 21794 41559
Litho_FE_92 Machine 1013 21830 34743
DE_FE_71 Machine 210 21840 13640
DE_FE_86 Machine 268 22132 3789
WE_BE_14 Machine 1334 22372 8207
Diffusion_FE_127 Machine 886 22420 4692
TF_BE_24 Machine 1263 23611 22946
LithoMet_BE_18 Machine 1066 24280 5875
Diffusion_FE_94 Machine 903 24297 8175
DE_FE_72 Machine 221 24321 24838
Litho_FE_111 Machine 1002 25033 129935
DE_FE_72 Machine 223 25087 4531
DE_BE_67 Machine 99 25107 11549
LithoTrack_FE_115 Machine 1117 25431 61705
DE_FE_51 Machine 123 25447 4536
TF_BE_40 Machine 1302 25911 11519
DE_BE_69 Machine 105 25953 67
DE_FE_70 Machine 183 26014 3896
WE_FE_108 Machine 1395 26962 8644
LithoTrack_FE_95 Machine 1174 27092 60240
LithoTrack_FE_95 Machine 1193 27437 9385
Litho_REG_BE_63 Machine 1046 27532 753
DE_FE_86 Machine 316 27620 1653
TF_BE_40 Machine 1280 27824 4635
Diffusion_FE_125 Machine 874 27995 13610
DE_BE_13 Machine 22 28288 5899
Implant_91 Machine 942 28643 54990
DE_BE_48 Machine 49 28975 16520
DE_FE_86 Machine 279 29136 38260
Litho_REG_FE_64 Machine 1051 29412 10049
DE_FE_51 Machine 132 29913 3987
LithoTrack_FE_115 Machine 1147 30890 16755
LithoTrack_FE_115 Machine 1104 32555 66910
DE_FE_86 Machine 267 34551 331
LithoTrack_FE_95 Machine 1152 35488 5959
Litho_BE_110 Machine 957 36045 30901
DE_BE_11 Machine 2 36169 10980
TF_BE_24 Machine 1262 36895 7435
LithoTrack_FE_115 Machine 1101 37565 15132
DE_FE_59 Machine 159 38166 11608
DE_FE_86 Machine 262 38877 14001
TF_BE_40 Machine 1284 38972 17737
DE_FE_62 Machine 174 39909 1063
DE_FE_86 Machine 256 41049 23471
DE_FE_59 Machine 156 41187 93
DE_FE_72 Machine 218 41527 64467
LithoTrack_FE_115 Machine 1111 41590 2607
TF_BE_40 Machine 1283 41648 15663
DE_FE_86 Machine 348 44105 745
DE_FE_86 Machine 355 44227 4575
DE_FE_53 Machine 135 44452 16315
Litho_REG_BE_63 Machine 1048 45412 414
Implant_91 Machine 946 45982 125890
DE_FE_86 Machine 315 47373 5100
Planar_FE_78 Machine 1228 48104 1134
Litho_REG_FE_64 Machine 1062 48554 1557
Implant_91 Machine 945 49064 2191
TF_FE_3 Machine 1322 49436 12623
DE_FE_86 Machine 347 49469 3129
Dielectric_FE_112 Machine 814 50722 15574
DE_BE_66 Machine 87 51314 31974
Litho_REG_FE_64 Machine 1056 51400 28
Diffusion_FE_120 Machine 859 51991 87
DE_BE_65 Machine 67 52712 20908
Litho_BE_110 Machine 953 53431 50799
DE_FE_72 Machine 219 53489 9958
LithoTrack_FE_115 Machine 1150 53498 12
DE_FE_59 Machine 157 53506 9347
WE_BE_14 Machine 1335 56786 7226
Diffusion_BE_123 Machine 837 56922 1851
DE_FE_86 Machine 324 59353 7833
DE_BE_66 Machine 78 62234 12330
Litho_REG_FE_64 Machine 1057 62869 1369
LithoMet_FE_19 Machine 1086 62983 1519
DE_FE_86 Machine 337 63192 2657
DE_FE_54 Machine 139 63319 5865
DE_BE_66 Machine 84 63843 24815
Diffusion_FE_122 Machine 871 64130 3050
Dielectric_BE_21 Machine 787 64193 2931
Diffusion_FE_94 Machine 904 64341 3517
Diffusion_FE_44 Machine 896 64731 5992
Litho_FE_92 Machine 1007 65088 70684
LithoTrack_FE_95 Machine 1186 65295 57274
Implant_132 Machine 931 65458 26161
TF_BE_26 Machine 1279 66086 56963
DE_FE_86 Machine 285 67289 9181
LithoTrack_FE_115 Machine 1126 67402 10457
Diffusion_FE_127 Machine 886 68552 6241
DE_BE_67 Machine 98 69107 48968
TF_BE_23 Machine 1242 69131 30482
Dielectric_FE_112 Machine 818 69839 38926
WE_FE_47 Machine 1412 70516 2552
Implant_128 Machine 918 72106 6849
DE_FE_86 Machine 331 72825 518
Diffusion_FE_44 Machine 894 73747 11976
Diffusion_FE_120 Machine 866 75347 16467
Litho_REG_FE_64 Machine 1055 76025 4779
Planar_BE_75 Machine 1204 76108 15127
LithoMet_FE_19 Machine 1084 76441 560
DE_BE_66 Machine 79 76560 6502
DE_FE_70 Machine 180 76565 14158
DE_BE_65 Machine 67 76605 51611
Litho_FE_111 Machine 1000 77885 26102
TF_BE_23 Machine 1247 78392 36886
LithoMet_FE_19 Machine 1095 78547 1009
DE_FE_86 Machine 361 79508 27699
Diffusion_FE_44 Machine 890 79996 10126
DE_FE_86 Machine 296 80292 23705
LithoMet_FE_19 Machine 1086 80312 5319
WE_FE_108 Machine 1396 81346 46813
DE_FE_86 Machine 300 82219 2399
DE_FE_86 Machine 264 82366 12826
DE_FE_59 Machine 159 82438 45387
LithoMet_BE_18 Machine 1069 82896 653
LithoTrack_FE_115 Machine 1136 83685 68262
Planar_FE_76 Machine 1224 84102 19330
Implant_128 Machine 921 84335 1451
Implant_91 Machine 943 85780 8870
DE_FE_86 Machine 244 245 6724
Diffusion_FE_127 Machine 886 345 4236
DE_FE_72 Machine 218 1023 15760
LithoTrack_FE_115 Machine 1137 1620 17062
WE_FE_84 Machine 1426 1717 19284
DE_FE_54 Machine 140 2148 9702
DE_FE_86 Machine 277 3362 89846
DE_FE_86 Machine 331 3576 35872
Dielectric_BE_20 Machine 781 3943 100811
DE_FE_51 Machine 119 4750 5946
TF_BE_40 Machine 1282 5710 62824
DE_FE_58 Machine 147 5876 7537
Litho_FE_111 Machine 998 6170 51338
Diffusion_FE_120 Machine 862 6983 5872
WE_BE_82 Machine 1356 8477 22854
Litho_FE_92 Machine 1037 8618 20176
WE_FE_84 Machine 1434 9054 2121
Implant_128 Machine 918 11838 43324
Diffusion_FE_127 Machine 888 11895 7302
Implant_132 Machine 928 12453 31367
WE_FE_47 Machine 1413 13056 3929
Diffusion_FE_127 Machine 886 13156 12987
DE_FE_51 Machine 119 13466 9857
DE_FE_71 Machine 192 14484 31454
DE_FE_86 Machine 265 14955 1610
DE_FE_62 Machine 174 15179 2119
DefMet_BE_33 Machine 363 15318 1245
WE_BE_9 Machine 1366 15327 15502
Implant_91 Machine 943 15733 16741
WE_FE_84 Machine 1433 15796 13339
DefMet_FE_43 Machine 374 16265 441
DE_FE_86 Machine 351 16533 19206
DE_FE_86 Machine 354 16617 6240
DefMet_FE_43 Machine 374 17068 2499
Litho_FE_111 Machine 989 17611 82831
DE_FE_86 Machine 343 17814 7366
DefMet_FE_34 Machine 371 18295 182
Dielectric_FE_29 Machine 829 19732 34979
WE_FE_108 Machine 1395 20117 21776
TF_BE_23 Machine 1251 22111 85269
Planar_FE_77 Machine 1226 22814 30322
LithoTrack_FE_95 Machine 1169 24601 32902
LithoTrack_FE_95 Machine 1181 24835 131879
Planar_BE_75 Machine 1217 26991 1149
Dielectric_BE_27 Machine 803 28369 49896
TF_BE_24 Machine 1264 28475 2267
Diffusion_FE_101 Machine 851 29189 1300
DE_FE_86 Machine 244 30227 18250
TF_FE_104 Machine 1308 30414 76155
DE_FE_86 Machine 285 31161 58460
DE_FE_86 Machine 358 31203 4347
DE_BE_48 Machine 47 31396 6448
LithoTrack_FE_115 Machine 1104 31899 16742
WE_FE_84 Machine 1439 32551 274
LithoTrack_FE_115 Machine 1111 33324 26208
DE_BE_65 Machine 74 35601 7875
Diffusion_FE_44 Machine 893 36088 20477
DE_BE_50 Machine 57 36544 11273
WE_FE_47 Machine 1413 36822 10885
WE_FE_108 Machine 1371 39495 2839
Diffusion_FE_101 Machine 856 39696 9140
DE_FE_86 Machine 319 40149 34843
TF_BE_23 Machine 1252 42864 36314
WE_FE_83 Machine 1418 42987 20052
Diffusion_FE_44 Machine 898 43378 1802
DE_FE_72 Machine 225 43873 19380
DE_BE_12 Machine 15 44448 7736
DE_BE_12 Machine 10 44536 30042
LithoTrack_FE_95 Machine 1156 44808 1973
DE_BE_67 Machine 102 45546 40959
DE_FE_86 Machine 269 45732 10085
DE_BE_69 Machine 106 46015 17117
LithoTrack_FE_115 Machine 1109 46551 58792
LithoTrack_FE_115 Machine 1136 47193 7008
DE_FE_59 Machine 148 47310 6304
Litho_BE_110 Machine 949 47803 29736
DE_FE_86 Machine 310 48777 29202
TF_BE_26 Machine 1273 49751 14805
Dielectric_BE_28 Machine 806 50292 16734
DE_BE_66 Machine 80 50502 11785
LithoTrack_FE_95 Machine 1168 50719 26135
Implant_128 Machine 917 51683 13159
DE_FE_86 Machine 256 53589 4838
Litho_FE_111 Machine 1000 54130 23999
Diffusion_FE_44 Machine 896 54157 7241
Litho_FE_111 Machine 983 54825 67464
DefMEt_FE_118 Machine 369 55008 445
TF_Met_FE_61 Machine 1329 57127 6166
Diffusion_FE_100 Machine 850 57643 1851
LithoTrack_FE_95 Machine 1190 57865 59940
LithoTrack_FE_95 Machine 1173 57921 75717
DE_FE_53 Machine 137 58568 7444
Dielectric_BE_21 Machine 788 58866 9745
Litho_FE_92 Machine 1008 59071 8097
LithoMet_BE_18 Machine 1068 59175 3769
Dielectric_BE_21 Machine 789 61519 26041
DE_BE_13 Machine 26 61663 36972
WE_FE_108 Machine 1380 61838 14656
DE_BE_13 Machine 33 62659 9780
TF_BE_23 Machine 1258 62676 35646
WE_FE_108 Machine 1391 63064 5770
WE_FE_108 Machine 1400 63288 19773
Litho_FE_92 Machine 1033 64075 29949
Dielectric_BE_28 Machine 808 64395 95107
Litho_BE_110 Machine 952 65001 71266
DE_FE_62 Machine 163 65602 8866
Litho_BE_110 Machine 966 67455 2883
DE_FE_86 Machine 280 68164 13686
DE_FE_51 Machine 126 68468 19181
DE_FE_70 Machine 183 69186 13311
Implant_91 Machine 942 69189 33894
WE_BE_9 Machine 1364 69356 19505
DE_FE_71 Machine 208 69395 4799
Diffusion_FE_101 Machine 852 70241 12474
Diffusion_FE_120 Machine 868 71535 48
DE_FE_86 Machine 256 72191 78515
DE_FE_59 Machine 148 73381 21852
Implant_90 Machine 939 73567 16519
WE_BE_17 Machine 1345 74002 5216
LithoTrack_FE_115 Machine 1137 74077 27656
DE_FE_71 Machine 203 74120 10066
DE_FE_51 Machine 125 74180 11955
LithoMet_BE_18 Machine 1072 75574 12292
LithoTrack_FE_115 Machine 1116 76250 8128
Litho_FE_92 Machine 1023 77007 60745
DE_BE_66 Machine 85 77235 7426
Litho_FE_92 Machine 1021 77764 27710
DE_BE_11 Machine 4 78004 543
Litho_BE_110 Machine 956 78039 24082
Litho_REG_FE_64 Machine 1061 78294 7393
WE_FE_41 Machine 1407 78799 6913
LithoTrack_FE_95 Machine 1162 80313 12767
WE_FE_83 Machine 1416 81398 21919
Implant_132 Machine 930 81604 47595
LithoTrack_BE_117 Machine 1096 81644 41800
DE_FE_86 Machine 236 82343 22995
DE_FE_59 Machine 155 82452 12010
DE_FE_86 Machine 349 82578 33855
Diffusion_FE_94 Machine 901 83108 5037
WE_FE_84 Machine 1429 84220 232
WE_BE_14 Machine 1333 85728 27720
DE_BE_13 Machine 19 85834 1224
DE_FE_86 Machine 244 245 6724
Diffusion_FE_127 Machine 886 345 4236
DE_FE_72 Machine 218 1023 15760
LithoTrack_FE_115 Machine 1137 1620 17062
WE_FE_84 Machine 1426 1717 19284
DE_FE_54 Machine 140 2148 9702
DE_FE_86 Machine 277 3362 89846
DE_FE_86 Machine 331 3576 35872
Dielectric_BE_20 Machine 781 3943 100811
DE_FE_51 Machine 119 4750 5946
TF_BE_40 Machine 1282 5710 62824
DE_FE_58 Machine 147 5876 7537
Litho_FE_111 Machine 998 6170 51338
Diffusion_FE_120 Machine 862 6983 5872
WE_BE_82 Machine 1356 8477 22854
Litho_FE_92 Machine 1037 8618 20176
WE_FE_84 Machine 1434 9054 2121
Implant_128 Machine 918 11838 43324
Diffusion_FE_127 Machine 888 11895 7302
Implant_132 Machine 928 12453 31367
WE_FE_47 Machine 1413 13056 3929
Diffusion_FE_127 Machine 886 13156 12987
DE_FE_51 Machine 119 13466 9857
DE_FE_71 Machine 192 14484 31454
DE_FE_86 Machine 265 14955 1610
DE_FE_62 Machine 174 15179 2119
DefMet_BE_33 Machine 363 15318 1245
WE_BE_9 Machine 1366 15327 15502
Implant_91 Machine 943 15733 16741
WE_FE_84 Machine 1433 15796 13339
DefMet_FE_43 Machine 374 16265 441
DE_FE_86 Machine 351 16533 19206
DE_FE_86 Machine 354 16617 6240
DefMet_FE_43 Machine 374 17068 2499
Litho_FE_111 Machine 989 17611 82831
DE_FE_86 Machine 343 17814 7366
DefMet_FE_34 Machine 371 18295 182
Dielectric_FE_29 Machine 829 19732 34979
WE_FE_108 Machine 1395 20117 21776
TF_BE_23 Machine 1251 22111 85269
Planar_FE_77 Machine 1226 22814 30322
LithoTrack_FE_95 Machine 1169 24601 32902
LithoTrack_FE_95 Machine 1181 24835 131879
Planar_BE_75 Machine 1217 26991 1149
Dielectric_BE_27 Machine 803 28369 49896
TF_BE_24 Machine 1264 28475 2267
Diffusion_FE_101 Machine 851 29189 1300
DE_FE_86 Machine 244 30227 18250
TF_FE_104 Machine 1308 30414 76155
DE_FE_86 Machine 285 31161 58460
DE_FE_86 Machine 358 31203 4347
DE_BE_48 Machine 47 31396 6448
LithoTrack_FE_115 Machine 1104 31899 16742
WE_FE_84 Machine 1439 32551 274
LithoTrack_FE_115 Machine 1111 33324 26208
DE_BE_65 Machine 74 35601 7875
Diffusion_FE_44 Machine 893 36088 20477
DE_BE_50 Machine 57 36544 11273
WE_FE_47 Machine 1413 36822 10885
WE_FE_108 Machine 1371 39495 2839
Diffusion_FE_101 Machine 856 39696 9140
DE_FE_86 Machine 319 40149 34843
TF_BE_23 Machine 1252 42864 36314
WE_FE_83 Machine 1418 42987 20052
Diffusion_FE_44 Machine 898 43378 1802
DE_FE_72 Machine 225 43873 19380
DE_BE_12 Machine 15 44448 7736
DE_BE_12 Machine 10 44536 30042
LithoTrack_FE_95 Machine 1156 44808 1973
DE_BE_67 Machine 102 45546 40959
DE_FE_86 Machine 269 45732 10085
DE_BE_69 Machine 106 46015 17117
LithoTrack_FE_115 Machine 1109 46551 58792
LithoTrack_FE_115 Machine 1136 47193 7008
DE_FE_59 Machine 148 47310 6304
Litho_BE_110 Machine 949 47803 29736
DE_FE_86 Machine 310 48777 29202
TF_BE_26 Machine 1273 49751 14805
Dielectric_BE_28 Machine 806 50292 16734
DE_BE_66 Machine 80 50502 11785
LithoTrack_FE_95 Machine 1168 50719 26135
Implant_128 Machine 917 51683 13159
DE_FE_86 Machine 256 53589 4838
Litho_FE_111 Machine 1000 54130 23999
Diffusion_FE_44 Machine 896 54157 7241
Litho_FE_111 Machine 983 54825 67464
DefMEt_FE_118 Machine 369 55008 445
TF_Met_FE_61 Machine 1329 57127 6166
Diffusion_FE_100 Machine 850 57643 1851
LithoTrack_FE_95 Machine 1190 57865 59940
LithoTrack_FE_95 Machine 1173 57921 75717
DE_FE_53 Machine 137 58568 7444
Dielectric_BE_21 Machine 788 58866 9745
Litho_FE_92 Machine 1008 59071 8097
LithoMet_BE_18 Machine 1068 59175 3769
Dielectric_BE_21 Machine 789 61519 26041
DE_BE_13 Machine 26 61663 36972
WE_FE_108 Machine 1380 61838 14656
DE_BE_13 Machine 33 62659 9780
TF_BE_23 Machine 1258 62676 35646
WE_FE_108 Machine 1391 63064 5770
WE_FE_108 Machine 1400 63288 19773
Litho_FE_92 Machine 1033 64075 29949
Dielectric_BE_28 Machine 808 64395 95107
Litho_BE_110 Machine 952 65001 71266
DE_FE_62 Machine 163 65602 8866
Litho_BE_110 Machine 966 67455 2883
DE_FE_86 Machine 280 68164 13686
DE_FE_51 Machine 126 68468 19181
DE_FE_70 Machine 183 69186 13311
Implant_91 Machine 942 69189 33894
WE_BE_9 Machine 1364 69356 19505
DE_FE_71 Machine 208 69395 4799
Diffusion_FE_101 Machine 852 70241 12474
Diffusion_FE_120 Machine 868 71535 48
DE_FE_86 Machine 256 72191 78515
DE_FE_59 Machine 148 73381 21852
Implant_90 Machine 939 73567 16519
WE_BE_17 Machine 1345 74002 5216
LithoTrack_FE_115 Machine 1137 74077 27656
DE_FE_71 Machine 203 74120 10066
DE_FE_51 Machine 125 74180 11955
LithoMet_BE_18 Machine 1072 75574 12292
LithoTrack_FE_115 Machine 1116 76250 8128
Litho_FE_92 Machine 1023 77007 60745
DE_BE_66 Machine 85 77235 7426
Litho_FE_92 Machine 1021 77764 27710
DE_BE_11 Machine 4 78004 543
Litho_BE_110 Machine 956 78039 24082
Litho_REG_FE_64 Machine 1061 78294 7393
WE_FE_41 Machine 1407 78799 6913
LithoTrack_FE_95 Machine 1162 80313 12767
WE_FE_83 Machine 1416 81398 21919
Implant_132 Machine 930 81604 47595
LithoTrack_BE_117 Machine 1096 81644 41800
DE_FE_86 Machine 236 82343 22995
DE_FE_59 Machine 155 82452 12010
DE_FE_86 Machine 349 82578 33855
Diffusion_FE_94 Machine 901 83108 5037
WE_FE_84 Machine 1429 84220 232
WE_BE_14 Machine 1333 85728 27720
DE_BE_13 Machine 19 85834 1224
DE_FE_86 Machine 353 511 1142
DefMet_FE_43 Machine 375 1275 4932
Implant_132 Machine 931 2132 5390
EPI_38 Machine 914 2348 1809
DE_FE_86 Machine 314 2429 6451
TF_BE_26 Machine 1269 3339 17743
Diffusion_FE_101 Machine 853 3462 12720
DE_FE_86 Machine 237 4539 17996
DE_BE_13 Machine 29 5150 8758
WE_FE_108 Machine 1387 5200 7287
DE_FE_51 Machine 131 6387 36361
DE_FE_1 Machine 107 7535 1910
Diffusion_FE_127 Machine 887 8870 4431
LithoTrack_FE_115 Machine 1126 9251 10827
Diffusion_FE_127 Machine 886 10179 18824
DE_BE_11 Machine 1 10902 20469
DE_BE_50 Machine 53 11042 15306
TF_FE_113 Machine 1314 11086 33848
Litho_BE_110 Machine 969 12059 98825
DE_FE_62 Machine 171 12449 650
DE_BE_11 Machine 0 12723 9304
DE_FE_86 Machine 317 12857 45447
Dielectric_BE_27 Machine 797 13138 65383
Planar_FE_80 Machine 1236 13361 41490
Diffusion_FE_94 Machine 902 14465 5337
DE_FE_72 Machine 223 14945 1863
LithoTrack_FE_95 Machine 1190 15076 45034
Dielectric_BE_20 Machine 782 15588 19805
WE_BE_16 Machine 1336 16017 45
LithoTrack_FE_115 Machine 1142 16941 37616
Diffusion_FE_125 Machine 874 17160 5978
DefMet_FE_34 Machine 371 17392 1141
Dielectric_BE_21 Machine 788 17823 16364
Dielectric_FE_31 Machine 833 18156 2296
Litho_FE_111 Machine 1002 18755 59309
Dielectric_BE_20 Machine 781 18789 14741
DE_FE_71 Machine 199 19520 18535
LithoTrack_FE_95 Machine 1195 21041 10081
Dielectric_FE_112 Machine 818 21250 190414
Litho_FE_92 Machine 1037 21367 30179
LithoTrack_FE_115 Machine 1135 21841 3459
DE_BE_13 Machine 31 23377 5432
DE_BE_66 Machine 87 24146 25552
DE_FE_51 Machine 130 24449 2853
DE_FE_1 Machine 112 24703 19835
LithoTrack_FE_95 Machine 1183 24763 20250
TF_BE_24 Machine 1263 24764 2135
DE_FE_86 Machine 284 25135 1927
LithoTrack_FE_115 Machine 1138 26465 19124
Dielectric_FE_31 Machine 834 26890 25618
LithoMet_BE_18 Machine 1069 26945 4485
Litho_BE_110 Machine 963 28093 32308
LithoTrack_FE_115 Machine 1114 28619 4489
DE_FE_86 Machine 254 29875 4024
Planar_BE_75 Machine 1222 31089 1795
DE_BE_13 Machine 31 31983 33708
DE_FE_86 Machine 277 32381 9534
LithoTrack_FE_95 Machine 1177 32814 35575
Litho_FE_92 Machine 1033 34433 17984
Diffusion_FE_120 Machine 862 34933 5049
LithoTrack_FE_115 Machine 1129 35571 28228
WE_FE_83 Machine 1422 36240 17307
DE_BE_12 Machine 18 36641 9718
LithoTrack_FE_95 Machine 1153 37540 62552
LithoTrack_FE_95 Machine 1160 37940 132584
LithoTrack_FE_115 Machine 1136 37970 12610
DE_FE_86 Machine 227 38917 274
DE_FE_53 Machine 137 39332 15345
DE_FE_71 Machine 213 40269 10102
LithoMet_FE_19 Machine 1083 43140 1398
Diffusion_FE_44 Machine 893 43575 9630
DE_FE_62 Machine 175 44486 28127
DE_FE_86 Machine 255 44900 3440
DE_FE_62 Machine 173 45406 1626
Planar_FE_79 Machine 1231 45721 6444
DE_BE_66 Machine 88 45971 8663
DE_FE_86 Machine 254 46237 7717
Litho_BE_99 Machine 980 47075 51125
DE_FE_62 Machine 176 47236 3369
DE_FE_70 Machine 185 48530 56143
Planar_FE_79 Machine 1230 49441 4107
DE_FE_59 Machine 152 51329 490
DE_BE_67 Machine 98 51576 2905
Diffusion_FE_127 Machine 885 52559 4308
DE_FE_59 Machine 152 53291 17033
DE_BE_65 Machine 70 53513 8789
LithoTrack_FE_95 Machine 1194 54244 95739
WE_BE_9 Machine 1363 55176 1340
WE_FE_84 Machine 1434 55730 5611
WE_BE_16 Machine 1343 56482 18654
LithoTrack_FE_95 Machine 1192 57289 50350
LithoTrack_FE_115 Machine 1141 57729 15621
LithoTrack_FE_95 Machine 1178 57849 4629
WE_BE_14 Machine 1332 57955 5003
DE_FE_1 Machine 109 58158 1686
DefMet_FE_34 Machine 370 59609 886
LithoTrack_BE_117 Machine 1099 60525 1586
LithoMet_BE_18 Machine 1066 61964 3352
Planar_FE_76 Machine 1223 63199 13227
Litho_FE_92 Machine 1031 63704 38127
DE_FE_51 Machine 128 63808 26276
Dielectric_BE_20 Machine 782 65534 30973
DE_FE_51 Machine 120 65629 8906
WE_BE_82 Machine 1351 65855 37474
DE_BE_66 Machine 86 66601 18430
DE_BE_48 Machine 46 66702 23074
Litho_REG_FE_64 Machine 1052 66880 2683
WE_FE_108 Machine 1371 67652 28672
Litho_FE_92 Machine 1028 68028 1287
DE_FE_71 Machine 192 68361 12976
Planar_FE_77 Machine 1226 68402 25294
DE_FE_86 Machine 338 69216 4132
Diffusion_FE_94 Machine 906 69638 2002
Diffusion_FE_44 Machine 890 70132 4396
DE_FE_86 Machine 227 70189 2690
DE_FE_54 Machine 141 71406 22048
LithoTrack_FE_115 Machine 1136 72918 127613
DE_FE_1 Machine 110 73957 6710
DE_FE_51 Machine 116 74268 1347
WE_FE_108 Machine 1369 74678 10135
TF_FE_104 Machine 1311 74919 9547
LithoTrack_FE_115 Machine 1140 75554 120473
LithoTrack_BE_117 Machine 1097 75986 13259
DE_FE_86 Machine 340 75989 11297
DE_FE_86 Machine 310 76002 8724
WE_BE_82 Machine 1355 76384 21933
DE_FE_86 Machine 307 76754 38893
TF_BE_26 Machine 1270 77344 25383
Dielectric_BE_27 Machine 804 77925 50122
DE_FE_86 Machine 230 80848 49252
DE_FE_86 Machine 304 81679 31264
WE_FE_84 Machine 1431 82783 5372
LithoTrack_FE_95 Machine 1186 82977 24490
WE_BE_14 Machine 1333 83857 15508
LithoTrack_FE_115 Machine 1131 84211 15535
LithoTrack_FE_95 Machine 1199 84229 6335
WE_FE_108 Machine 1401 84365 20568
WE_BE_7 Machine 1347 877 2542
DE_FE_71 Machine 195 1839 12687
DE_BE_13 Machine 20 2925 2714
LithoMet_FE_19 Machine 1079 3810 1288
Litho_REG_BE_63 Machine 1049 4990 163
Implant_128 Machine 923 5373 148
DE_FE_72 Machine 220 6323 4218
WE_BE_82 Machine 1354 6323 16063
DE_FE_62 Machine 166 7060 7203
LithoTrack_FE_115 Machine 1109 7684 68522
DE_BE_65 Machine 60 9584 20957
DE_FE_62 Machine 172 10454 2769
WE_FE_47 Machine 1409 10658 2728
Diffusion_FE_94 Machine 910 11006 2701
LithoTrack_FE_115 Machine 1120 11143 10762
TF_BE_40 Machine 1297 11256 24919
DE_BE_50 Machine 54 11635 1831
WE_FE_47 Machine 1408 12429 18167
Diffusion_FE_122 Machine 870 12925 27962
Planar_BE_75 Machine 1212 14093 2924
Dielectric_BE_27 Machine 791 14604 58280
DE_BE_66 Machine 85 15106 49417
LithoTrack_FE_95 Machine 1174 15165 10984
Diffusion_FE_120 Machine 868 15526 633
Litho_REG_BE_63 Machine 1046 15670 2034
